Country,Region,Income group,Code,Selected,Value,Translation Reviewers
Mauritânia,África Subsaariana,High income,MNP,,136,0
Maurício,África Subsaariana,Low income,MOZ,,137,0
Maláui,África Subsaariana,Lower middle income,MRT,,138,0
Malásia,Ásia Oriental e Pacífico,Upper middle income,MUS,,139,0
Namíbia,África Subsaariana,Low income,MWI,,140,0
Nova Caledônia,Ásia Oriental e Pacífico,Upper middle income,MYS,,141,0
Níger,África Subsaariana,Upper middle income,NAM,,142,0
Nigéria,África Subsaariana,High income,NCL,,143,0
Nicarágua,América Latina e Caribe,Low income,NER,,144,0
Holanda,Europa e Ásia Central,Lower middle income,NGA,,145,0
Noruega,Europa e Ásia Central,Lower middle income,NIC,,146,0
Nepal,Sul da Ásia,High income,NLD,,147,0
Nauru,Ásia Oriental e Pacífico,High income,NOR,,148,0
Nova Zelândia,Ásia Oriental e Pacífico,Lower middle income,NPL,,149,0
Omã,Oriente Médio e Norte da África,High income,NRU,,150,0
Paquistão,Sul da Ásia,High income,NZL,,151,0
Panamá,América Latina e Caribe,High income,OMN,,152,0
Peru,América Latina e Caribe,Lower middle income,PAK,,153,0
Filipinas,Ásia Oriental e Pacífico,High income,PAN,,154,0
Palau,Ásia Oriental e Pacífico,Upper middle income,PER,,155,0
Papua Nova Guiné,Ásia Oriental e Pacífico,Lower middle income,PHL,,156,0
Polônia,Europa e Ásia Central,Upper middle income,PLW,,157,0
Porto Rico,América Latina e Caribe,Lower middle income,PNG,,158,0
"Coreia, Dem. Deputado Popular",Ásia Oriental e Pacífico,High income,POL,,159,0
Portugal,Europa e Ásia Central,High income,PRI,,160,0
Paraguai,América Latina e Caribe,Low income,PRK,,161,0
Cisjordânia e Gaza,Oriente Médio e Norte da África,High income,PRT,,162,0
Polinésia Francesa,Ásia Oriental e Pacífico,Upper middle income,PRY,,163,0
Catar,Oriente Médio e Norte da África,Upper middle income,PSE,,164,0
Romênia,Europa e Ásia Central,High income,PYF,,165,0
Federação Russa,Europa e Ásia Central,High income,QAT,,166,0
Ruanda,África Subsaariana,High income,ROU,,167,0
Arábia Saudita,Oriente Médio e Norte da África,Upper middle income,RUS,,168,0
Sudão,África Subsaariana,Low income,RWA,,169,0
Senegal,África Subsaariana,High income,SAU,,170,0
Cingapura,Ásia Oriental e Pacífico,Low income,SDN,,171,0
Ilhas Salomão,Ásia Oriental e Pacífico,Lower middle income,SEN,,172,0
Serra Leoa,África Subsaariana,High income,SGP,,173,0
El Salvador,América Latina e Caribe,Lower middle income,SLB,,174,0
São Marino,Europa e Ásia Central,Low income,SLE,,175,0
Somália,África Subsaariana,Upper middle income,SLV,,176,0
Sérvia,Europa e Ásia Central,High income,SMR,,177,0
Sudão do Sul,África Subsaariana,Low income,SOM,,178,0
São Tomé e Príncipe,África Subsaariana,Upper middle income,SRB,,179,0
Suriname,América Latina e Caribe,Low income,SSD,,180,0
República Eslovaca,Europa e Ásia Central,Lower middle income,STP,,181,0
Eslovênia,Europa e Ásia Central,Upper middle income,SUR,,182,0
Suécia,Europa e Ásia Central,High income,SVK,,183,0
Essuatíni,África Subsaariana,High income,SVN,,184,0
Sint Maarten (parte holandesa),América Latina e Caribe,High income,SWE,,185,0
Seicheles,África Subsaariana,Lower middle income,SWZ,,186,0
República Árabe Síria,Oriente Médio e Norte da África,High income,SXM,,187,0
Ilhas Turcas e Caicos,América Latina e Caribe,High income,SYC,,188,0
Chade,África Subsaariana,Low income,SYR,,189,0
Ir,África Subsaariana,High income,TCA,,190,0
Tailândia,Ásia Oriental e Pacífico,Low income,TCD,,191,0
Tadjiquistão,Europa e Ásia Central,Low income,TGO,,192,0
Turcomenistão,Europa e Ásia Central,Upper middle income,THA,,193,0
Timor-Leste,Ásia Oriental e Pacífico,Lower middle income,TJK,,194,0
Tonga,Ásia Oriental e Pacífico,Upper middle income,TKM,,195,0
Trinidad e Tobago,América Latina e Caribe,Lower middle income,TLS,,196,0
Tunísia,Oriente Médio e Norte da África,Upper middle income,TON,,197,0
Turquia,Europa e Ásia Central,High income,TTO,,198,0
Tuvalu,Ásia Oriental e Pacífico,Lower middle income,TUN,,199,0
"Taiwan, China",Ásia Oriental e Pacífico,Upper middle income,TUR,,200,0
Tanzânia,África Subsaariana,Upper middle income,TUV,,201,0
Uganda,África Subsaariana,High income,TWN,,202,0
Ucrânia,Europa e Ásia Central,Lower middle income,TZA,,203,0
Uruguai,América Latina e Caribe,Low income,UGA,,204,0
Estados Unidos,América do Norte,Lower middle income,UKR,,205,0
Uzbequistão,Europa e Ásia Central,High income,URY,,206,0
São Vicente e Granadinas,América Latina e Caribe,High income,USA,,207,0
"Venezuela, RB",América Latina e Caribe,Lower middle income,UZB,,208,0
Ilhas Virgens Britânicas,América Latina e Caribe,Upper middle income,VCT,,209,0
Ilhas Virgens (EUA),América Latina e Caribe,,VEN,,210,0
Vietnã,Ásia Oriental e Pacífico,High income,VGB,,211,0
Vanuatu,Ásia Oriental e Pacífico,High income,VIR,,212,0
Samoa,Ásia Oriental e Pacífico,Lower middle income,VNM,,213,0
Kosovo,Europa e Ásia Central,Lower middle income,VUT,,214,0
"Iêmen, Rep.",Oriente Médio e Norte da África,Lower middle income,WSM,,215,0
África do Sul,África Subsaariana,Upper middle income,XKX,,216,0
Zâmbia,África Subsaariana,Low income,YEM,,217,0
Zimbábue,África Subsaariana,Upper middle income,ZAF,,218,0
Zâmbia,Sub-Saharan Africa,Lower middle income,ZMB,,219,0
Zimbábue,Sub-Saharan Africa,Lower middle income,ZWE,,220,0
