Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_H5Nx,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Chikungunya,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_Mpox Pregnancy and Paediatric,preset_ARChetype Syndromic CRF_ARI,preset_ARChetype Syndromic CRF_Arbovirus,preset_Score_CharlsonCI,preset_Score_mSOFA,preset_Score_mSOFA_Dengue,preset_Recommended Outcomes_Dengue,preset_Populations_Paediatric,preset_Populations_Pregnancy,preset_User Generated CRF_Encephalitis,Form Translation Reviewers,Section Translation Reviewers,Question Translation Reviewers,Definition Translation Reviewers,Completion Guideline Translation Reviewers,Answer Options Translation Reviewers
presentación,CRITERIOS DE INCLUSIÓN,inclu_consent_contnstudy,radio,"Ser contactado para participar en futuros trabajos, incluidos estudios de investigación.","1, Sí | 0, No",,,,,[inclu_consent]='1',,"Se refiere al contacto que se utilizará para participar en trabajos futuros, incluida la investigación.",Esta es una pregunta de consentimiento opcional y no es necesaria para completar el resto del CRF.,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0
presentación,INICIO Y PRESENTACIÓN,pres_onsetdate,date_dmy,Fecha de aparición del primer síntoma o del síntoma más temprano.,,date_dmy,,today,,,,Se refiere a la fecha de aparición del primer síntoma o del síntoma más temprano que está clínicamente relacionado con el episodio actual de la enfermedad.,"Indique la fecha del primer síntoma que, según su criterio clínico, esté relacionado con este episodio de enfermedad en formato DD/MM/AAAA.",SNOMED,"405795006, Time of symptom onset (observable entity)",,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,
presentación,INICIO Y PRESENTACIÓN,pres_symptpres,radio,¿Presentaba síntomas en la consulta inicial?,"1, Sí | 0, No | 99, Desconocido",,,,,,,Se refiere a si el paciente presentaba síntomas en la consulta inicial.,Indique «Sí» si el paciente presentaba síntomas en la consulta inicial.,,,,,,,,,,,1.0,,1.0,,,,,,,,2,0,0,0,0,0
presentación,INICIO Y PRESENTACIÓN,pres_firstsym,multi_list,Síntomas durante las primeras 24 horas de la enfermedad (seleccione todos los que correspondan).,,,,,conditions_Symptoms,,,"Se refiere al primer síntoma, o síntomas (si se produjeron varios al mismo tiempo), que usted cree clínicamente que estaban relacionados con este episodio de la enfermedad.",Seleccione todos los síntomas que experimentó el paciente durante las primeras 24 horas de la enfermedad (seleccione todos los que correspondan).,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,INICIO Y PRESENTACIÓN,pres_consultdate,date_dmy,Fecha de la primera consulta clínica.,,date_dmy,,today,,,,Se refiere a la fecha de la primera consulta clínica relacionada con el episodio actual de la enfermedad.,Indique la fecha de la primera consulta clínica relacionada con el episodio actual de la enfermedad en formato DD/MM/AAAA.,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,INICIO Y PRESENTACIÓN,pres_date,date_dmy,Fecha más reciente de presentación/ingreso en este centro.,,date_dmy,,today,,,,Se refiere a la fecha de hospitalización o ingreso del paciente en su centro por la enfermedad actual.,Introduzca la fecha de hospitalización/ingreso en su centro (en formato DD/MM/AAAA).,SNOMED,"32485007, Hospital admission (procedure)",,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,
presentación,INICIO Y PRESENTACIÓN,pres_adm,radio,Ingresado en el hospital.,"1, Sí | 0, No | 99, Desconocido",,,,,,,Se refiere al ingreso del paciente en su centro por la enfermedad actual.,Indique «Sí» si el paciente fue ingresado en su centro.,SNOMED,"32485007, Presentation to hospital (event)",,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2,0,0,0,0,0
presentación,INICIO Y PRESENTACIÓN,pres_adm_reas,radio,Motivo de la hospitalización.,,,,,,[pres_adm] = '1',,Se refiere al motivo (indicación) de la hospitalización.,"Si la respuesta es «Sí», especifique el motivo (indicación) de la hospitalización.",,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2,0,0,0,0,1
presentación,INICIO Y PRESENTACIÓN,pres_adm_reasoth,text,Especifique otro motivo,,,,,,[pres_adm_reas]='88',,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2,0,0,,,
presentación,INICIO Y PRESENTACIÓN,pres_adm_time,time,Hora del ingreso hospitalario.,,time,,,,[pres_adm] = '1',,Se refiere al ingreso del paciente en su centro por la enfermedad actual.,Introduzca la hora de ingreso en su centro en formato de 24 horas (00:00 - 24:00 horas).,,,,,,,,1.0,,,,,,,,,,,,,2,0,0,0,0,
presentación,INICIO Y PRESENTACIÓN,pres_enrolmentdate,date_dmy,Fecha de inscripción/inicio de la recopilación de datos.,,date_dmy,,today,,,,Se refiere a la fecha de inscripción/inicio de la recopilación de datos.,Introduzca la fecha de inscripción del paciente en el estudio en formato día/mes/año (DD/MM/AAAA).,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,
presentación,REINGRESO Y PIN ANTERIOR,readm_prev,radio,¿El paciente fue ingresado anteriormente o trasladado desde otro centro durante este episodio de la enfermedad?,"1, SÍ: ingresado anteriormente en este centro y dado de alta | 2, SÍ: ingresado en otro centro y dado de alta | 3, SÍ: ingresado en otro centro y trasladado a este centro | 0, No | 99, Desconocido",,,,,,,Se refiere a la admisión previa en un centro de salud o al traslado desde otro centro de salud durante el episodio actual de la enfermedad.,Seleccione la opción más adecuada que indique si el paciente ha sido ingresado anteriormente o trasladado desde otro centro durante este episodio de la enfermedad.,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,0,0
presentación,REINGRESO Y PIN ANTERIOR,readm_prev_site,text,Nombre del centro de traslado,,,,,,[readm_prev] = '1' or [readm_prev]='2' or [readm_prev]='3',,Se refiere al nombre del centro desde el que se admitió o trasladó previamente al paciente.,Introduzca el nombre del centro desde el que fue ingresado o trasladado el paciente.,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,0,
presentación,REINGRESO Y PIN ANTERIOR,readm_prev_date,date_dmy,Fecha de presentación en el centro anterior,,date_dmy,,today,,[readm_prev] = '1' or [readm_prev]='2' or [readm_prev]='3',,Se refiere a la fecha de presentación en el centro en el que se admitió o trasladó previamente al paciente.,Introduzca la fecha de presentación en el centro en el que fue ingresado o trasladado el paciente.,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,0,
presentación,REINGRESO Y PIN ANTERIOR,readm_prev_num,number,Número total de ingresos anteriores por esta infección,,number,1.0,50,,[readm_prev] = '1' or [readm_prev]='2' or [readm_prev]='3',,Se refiere al número de veces (para esta infección) que el paciente ha sido admitido en un centro de salud.,Indique el número de veces (para esta infección) que el paciente ha sido ingresado en un centro sanitario.,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,0,
presentación,REINGRESO Y PIN ANTERIOR,readm_firstadmdate,date_dmy,Fecha de la primera admisión por esta infección,,date_dmy,,today,,[readm_prev] = '1' or [readm_prev]='2' or [readm_prev]='3',,"Se refiere a la fecha de la primera admisión por esta enfermedad. Si el paciente fue «admitido primero en otro centro y luego trasladado a este centro», registre la fecha en que el paciente fue admitido en el otro centro de salud.",Escriba la fecha en formato DD/MM/AAAA.,,,,,,,,,,,,,,,,,,,,1.0,2,0,0,0,0,
presentación,REINGRESO Y PIN ANTERIOR,readm_difpin,radio,¿Se han recopilado previamente los datos del paciente bajo un número de identificación de participante (PIN) diferente?,"1, Sí | 0, No | 99, Desconocido",,,,,,,Se refiere a la recopilación previa de los datos del paciente con un número de identificación de participante (PIN) diferente.,Indique 'Sí' si los datos del paciente se han recopilado previamente en un número de identificación de participante diferente (PIN),,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0
presentación,REINGRESO Y PIN ANTERIOR,readm_prevpin,text,Número de identificación del participante anterior (PIN),,,,,,[readm_difpin] = '1',,El número de identificación o PIN del participante es un número único utilizado para identificar los datos del paciente (del participante).,Escriba el número de identificación del participante (PIN).,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,
presentación,REINGRESO Y PIN ANTERIOR,readm_reas,radio,¿El paciente está siendo readmitido o debido a la infección con patógeno de interés?,"1, Sí | 0, No | 99, Desconocido",,,,,,,Esto se refiere a la readmisión del paciente con o debido a la infección con patógeno de interés.,Indique 'sí' si el paciente está siendo readmitido o debido a la infección con patógeno de interés.,,,,,,,,,,,,1.0,,,,,,,,,2,0,0,0,0,0
presentación,DATOS DEMOGRÁFICOS,demog_birthknow,radio,¿Se conoce la fecha de nacimiento?,"1, Sí | 0, No",,,,,,,Se refiere a la fecha del calendario en la que nació el paciente.,Anote la fecha de nacimiento del participante en formato DD/MM/AAAA.,SNOMED,"184099003, Date of birth (observable entity)","C0421451, Patient date of birth",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2,0,0,0,0,0
presentación,DATOS DEMOGRÁFICOS,demog_birthdate,date_dmy,Fecha de nacimiento,,date_dmy,,today,,[demog_birthknow]='1',,Esto se refiere a la fecha del calendario en la que nació el paciente.,Registre la fecha de nacimiento de los participantes en formato DD/mm/aaa yyyy.,SNOMED,"184099003, Date of birth (observable entity)","C0421451, Patient date of birth",1.0,risk_factor_demo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_age,number,Edad,,number,0.0,150,,[demog_birthknow]='0',,Esto se refiere a la edad del paciente.,"Para los participantes mayores de dos años, informe la edad en años. Para los niños menores de un año, informe en meses. Para neonatos menores de una edad de un mes, informe en días.",SNOMED,"424144002, Current chronological age (observable entity)",,,risk_factor_demo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_age_units,radio,Unidades de edad,"1, Años | 2, Meses | 3, Días",,,,,[demog_birthknow]='0',,Esto se refiere a la edad del paciente en la presentación del centro de salud.,Seleccione las unidades más apropiadas para la edad.,SNOMED,"424144002, Current chronological age (observable entity)",,,risk_factor_demo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2,0,0,0,0,0
presentación,DATOS DEMOGRÁFICOS,demog_calcage_days,calc,Edad calculada (días),"if([demog_birthknow]='1',datediff([demog_birthdate],[pres_date],""d""),if([demog_age_units]='1',[demog_ag e]*365,if([demog_age_units]='2',round([demog_age]*365/12,0),if([demog_age_units]='3',[demog_age],''))))",,,,,,,Se refiere a la edad del paciente en días.,"La edad se calcula, si se conoce la fecha de nacimiento, como la diferencia entre la fecha de nacimiento y la fecha más reciente de presentación o ingreso al establecimiento.",SNOMED,"424144002, Current chronological age (observable entity)",,,risk_factor_demo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2,0,0,0,0,0
presentación,DATOS DEMOGRÁFICOS,demog_sex,radio,Sexo al nacer,"1, Hombre | 2, Mujer | 99, No especificado/Desconocido | 88, Otro",,,,,,,Esto se refiere a las características sexuales físicas al nacer.,Seleccione la opción más apropiada que represente las características sexuales físicas al nacer.,SNOMED,"281053000, Sex of baby at delivery (observable entity)",,,risk_factor_demo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,0
presentación,DATOS DEMOGRÁFICOS,demog_sex_oth,text,Si otro: especifique el sexo al nacer,,,,,,[demog_sex]='88',,Esto se refiere a las características sexuales físicas al nacer.,"Si 'otro', especifique las características sexuales físicas al nacer.",SNOMED,"281053000, Sex of baby at delivery (observable entity)",,,risk_factor_demo,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_gender,radio,Género,"1, Hombre | 2, Mujer | 3, No binario | 99, Desconocido | 88, Otro",,,,,[demog_calcage_days]>3650,,"Se refiere al sentido interno que tiene una persona de su género, que puede corresponder o no al sexo genotípico o fenotípico del individuo. ",Seleccione la opción más apropiada que represente la identidad de género del paciente.,SNOMED,"263495000, Gender (observable entity)","C0079399, Gender",,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,0
presentación,DATOS DEMOGRÁFICOS,demog_gender_oth,text,Si otro: especificar género,,,,,,[demog_gender]='88',,"Se refiere a la percepción interna que tiene una persona de su género, que puede corresponder o no al sexo genotípico o fenotípico del individuo.",Si 'otro' especifica la identidad de género del paciente.,SNOMED,"263495000, Gender (observable entity)","C0079399, Gender",,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_country,user_list,País,,,,,demographics_Country,,,Se refiere al país de inscripción.,Indicar el país de inscripción,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_outcountry,radio,¿El paciente nació fuera del país que presenta el informe?,"1, Sí | 0, No | 99, Desconocido",,,,,,,Se refiere al nacimiento del participante fuera del país que presenta el informe.,Indique si el participante nació fuera del país que presenta el informe.,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0
presentación,DATOS DEMOGRÁFICOS,demog_height,number,Altura (seleccionar unidades),,number,0.0,250,,,,Estimación real o más cercana a la altura al momento de la admisión.,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2,0,0,0,,
presentación,DATOS DEMOGRÁFICOS,demog_height_units,radio,Altura (apartamentos seleccionados),"1 cm | 2, en",units,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,2,0,0,,,0
presentación,DATOS DEMOGRÁFICOS,demog_height_cm,number,Altura (cm),,number,0.0,250,,,,"Esto se refiere a la distancia desde la suela hasta la corona de la cabeza con el cuerpo de pie sobre una superficie plana y completamente extendido, medido en centímetros. Para niños menores de 2 años, use la longitud del cuerpo (medido mientras está en cuenta).","Indique la altura del paciente en centímetros (cm). Para niños menores de 2 años, use la longitud.",SNOMED,"1153637007, Body height (observable entity)","C0489786, Height",,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_height_in,number,Altura (in),,number,0.0,98,,,,"Esto se refiere a la distancia desde la suela hasta la corona de la cabeza con el cuerpo de pie sobre una superficie plana y completamente extendido, medido en pulgadas. Para niños menores de 2 años, use la longitud del cuerpo (medido mientras está en cuenta).","Indique la altura del paciente en pulgadas (in). Para niños menores de 2 años, use la longitud.",,"1153637007, Body height (observable entity)","C0489786, Height",,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_weight,number,Peso (unidades seleccionadas),,number,0.0,1763,,,,Estimación real o más cercana al peso al momento de la admisión.,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,2,0,0,0,,
presentación,DATOS DEMOGRÁFICOS,demog_weight_units,radio,Peso (unidades seleccionadas),1kg | 2 libras,units,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,2,0,0,,,0
presentación,DATOS DEMOGRÁFICOS,demog_weight_kg,number,Peso (kg),,number,0.0,800,,,,"Esto se refiere al peso de un sujeto, expresado en kilogramos (kg).",Indique el peso del paciente en kilogramos (kg).,SNOMED,"27113001,  Body weight (observable entity)","C0005910, Body Weight",,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_weight_lb,number,Peso (lb),,number,0.0,1763,,,,"Esto se refiere al peso de un sujeto, expresado en libras (lb).",Indique el peso del paciente en libras (LB).,,"27113001,  Body weight (observable entity)","C0005910, Body Weight",,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_race,multi_list,Raza (seleccione todo lo que se aplique),,,,,demographics_Race,,,Esto se refiere a una categoría de origen ancestral geográfica que se asigna a un grupo de población basado principalmente en características físicas que se cree que son distintas e inherentes.,Seleccione todo lo que se aplique.,SNOMED,"103579009, Race (observable entity)","C3853635, Race",,,,,,1.0,,,,,,,,,,,,2,0,0,0,0,
presentación,DATOS DEMOGRÁFICOS,demog_healthcare,radio,Empleado como trabajador de la salud,"1, Sí | 0, No | 99, Desconocido",,,,,[demog_calcage_days]>5840,,Se refiere a un paciente que trabaja en el sector sanitario.,Seleccione la opción más apropiada.,SNOMED,"223366009, Healthcare professional (occupation)",,,risk_factor_socio,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,0
presentación,DATOS DEMOGRÁFICOS,demog_healthcare_ptfacing,radio,Paciente que enfrenta,"1, Sí | 0, No | 99, Desconocido",,,,,[demog_healthcare] = '1',,"Se refiere a un paciente que trabaja en el sector sanitario prestando asistencia en entornos de atención al paciente (es decir, funciones que implican la interacción directa con los pacientes). ",Seleccione la opción más apropiada.,SNOMED,"223366009, Healthcare professional (occupation)",,,risk_factor_socio,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,0
presentación,DATOS DEMOGRÁFICOS,demog_healthcare_expbiosample,radio,Expuesto a muestras biológicas,"1, Sí | 0, No | 99, Desconocido",,,,,[demog_healthcare] = '1',,"Se refiere a un paciente que trabaja en el sector sanitario prestando asistencia en entornos que no están en contacto con pacientes, pero que está expuesto a muestras biológicas (por ejemplo, personal de laboratorio, manipuladores de residuos médicos).",Seleccione la opción más apropiada.,SNOMED,"223366009, Healthcare professional (occupation)",,,risk_factor_socio,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,0
